2019-05-21,5992367.0
2019-05-22,5980608.0
2019-05-23,5804530.0
2019-05-24,5942477.0
2019-05-25,3234641.0
2019-05-26,2742128.0
2019-05-27,2702336.0
2019-05-28,5578477.0
2019-05-29,5977267.0
2019-05-30,5971681.0
2019-05-31,5867595.0
2019-06-01,3416330.0
2019-06-02,2740323.0
2019-06-03,5649647.0
2019-06-04,5722542.0
2019-06-05,6024667.0
2019-06-06,5914381.0
2019-06-07,5818547.0
2019-06-08,3531693.0
2019-06-09,2807350.0
2019-06-10,5444730.0
2019-06-11,5853734.0
2019-06-12,6143192.0
2019-06-13,5971345.0
2019-06-14,5865330.0
2019-06-15,3457807.0
2019-06-16,2568105.0
2019-06-17,5572408.0
2019-06-18,5861447.0
2019-06-19,5969572.0
2019-06-20,5926592.0
2019-06-21,5750826.0
2019-06-22,3505642.0
2019-06-23,2846709.0
2019-06-24,5581673.0
2019-06-25,5759561.0
2019-06-26,6067226.0
2019-06-27,5895423.0
2019-06-28,5706051.0
2019-06-29,3422285.0
2019-06-30,3185730.0
2019-07-01,5457621.0
2019-07-02,5576597.0
2019-07-03,5488145.0
2019-07-04,2862758.0
2019-07-05,4103196.0
2019-07-06,2791700.0
2019-07-07,2456926.0
2019-07-08,5300700.0
2019-07-09,5691264.0
2019-07-10,5859260.0
2019-07-11,5835755.0
2019-07-12,5531776.0
2019-07-13,3328756.0
2019-07-14,2578122.0
2019-07-15,5441537.0
2019-07-16,5798389.0
2019-07-17,5798487.0
2019-07-18,5637973.0
2019-07-19,5385181.0
2019-07-20,2945293.0
2019-07-21,2348985.0
2019-07-22,5270131.0
2019-07-23,5444081.0
2019-07-24,5787894.0
2019-07-25,5836036.0
2019-07-26,5530059.0
2019-07-27,3328606.0
2019-07-28,2644860.0
2019-07-29,5290269.0
2019-07-30,5627007.0
2019-07-31,5663884.0
2019-08-01,5670181.0
2019-08-02,5424539.0
2019-08-03,3227532.0
2019-08-04,2655008.0
2019-08-05,5317947.0
2019-08-06,5573788.0
2019-08-07,5606858.0
2019-08-08,5601227.0
2019-08-09,5408539.0
2019-08-10,3217690.0
2019-08-11,2689863.0
2019-08-12,5190445.0
2019-08-13,5413961.0
2019-08-14,5501967.0
2019-08-15,5546767.0
2019-08-16,5264001.0
2019-08-17,3087398.0
2019-08-18,2503023.0
2019-08-19,4971286.0
2019-08-20,5324936.0
2019-08-21,5332298.0
2019-08-22,5302034.0
2019-08-23,5045794.0
2019-08-24,3129560.0
2019-08-25,2545227.0
2019-08-26,5029782.0
2019-08-27,5437461.0
2019-08-28,5479713.0
2019-08-29,5489858.0
2019-08-30,5109699.0
2019-08-31,3152864.0
2019-09-01,2669805.0
2019-09-02,2388754.0
2019-09-03,5415430.0
2019-09-04,5769264.0
2019-09-05,5999663.0
2019-09-06,5886704.0
2019-09-07,3384239.0
2019-09-08,2751088.0
2019-09-09,5810181.0
2019-09-10,6129336.0
2019-09-11,6197334.0
2019-09-12,6220310.0
2019-09-13,6072583.0
2019-09-14,3375050.0
2019-09-15,2765433.0
2019-09-16,5820210.0
2019-09-17,6165601.0
2019-09-18,6264992.0
2019-09-19,6284973.0
2019-09-20,6200153.0
2019-09-21,3556126.0
2019-09-22,2839125.0
2019-09-23,5871300.0
2019-09-24,6237370.0
2019-09-25,6312918.0
2019-09-26,6335306.0
2019-09-27,6115408.0
2019-09-28,3433763.0
2019-09-29,2764187.0
2019-09-30,4987340.0
2019-10-01,5414099.0
2019-10-02,6190312.0
2019-10-03,6257270.0
2019-10-04,6215560.0
2019-10-05,3546080.0
2019-10-06,2753408.0
2019-10-07,5849129.0
2019-10-08,5988704.0
2019-10-09,5154708.0
2019-10-10,6227283.0
2019-10-11,6111806.0
2019-10-12,3471762.0
2019-10-13,2857441.0
2019-10-14,4412627.0
2019-10-15,6036834.0
2019-10-16,6144586.0
2019-10-17,6264008.0
2019-10-18,6204138.0
2019-10-19,3607590.0
2019-10-20,2683258.0
2019-10-21,5760506.0
2019-10-22,6056123.0
2019-10-23,6281532.0
2019-10-24,6382446.0
2019-10-25,6142993.0
